Patrick Zdarsky (12123697)

19.03.2023 US-1 2h
20.03.2023 US-2 1h
20.03.2023 US-3 0,75h
21.03.2023 US-4 0,5h
24.03.2023 US-4 2h
24.03.2023 US-5 0,25h
25.03.2023 US-6 2h
25.03.2023 US-8 0,25h
25.03.2023 US-7 1h
26.03.2023 US-9 4h
27.03.2023 US-9 4h
27.03.2023 US-9 4h
27.03.2023 TS-13 1,5h
27.03.2023 TS-16 0,25h
27.03.2023 US-2 0,5h

Summe: 24h


